# 02AggregateData2Daily.R; alles mean
%	 351
%	 16
% Key	Time	nnit13	GWl3	GWl25	GWl32	Wt13	Wt18	sol71	con47	At47	Smoist24	St24	q13	q18	rain	
28	2013-04-10	2.873634375	0.68655269425	1.04789583333333	0.4613578875	6.82479166666667	6.54895833333333	123.91971875	0.025890625	8.04745833333333	NaN	NaN	10.410507875	10.53299375	1.5
29	2013-04-11	2.83438125	0.67405934971875	1.03522916666667	0.447367425	8.2821875	7.91958333333333	156.46203125	0.0258416666666667	12.1477604166667	NaN	NaN	10.4855481666667	11.1817282916667	4.5
30	2013-04-12	2.39386041666667	0.65196833434375	1.02984375	0.27627206875	8.27770833333333	8.173125	187.103083333333	0.0258875	10.2144583333333	NaN	NaN	20.71863959375	22.3453854270833	7.8
31	2013-04-13	2.4009329787234	0.667534897053191	1.06852127659574	0.260284065957447	8.14308510638298	8.05574468085106	192.809170212766	0.025886170212766	10.6435638297872	NaN	NaN	18.6248532021277	20.1406869255319	0
32	2013-04-14	2.33506145833333	0.666302240125	1.08334375	0.351756175	9.3721875	9.30791666666667	166.680364583333	0.0258697916666667	13.4972916666667	NaN	NaN	16.4431380833333	18.2577227395833	0
33	2013-04-15	2.31270421052632	0.647590918736842	1.08134736842105	0.42772224	10.3191578947368	10.3644210526316	231.864652631579	0.0258736842105263	15.5460526315789	NaN	NaN	15.8297076210526	17.5532516210526	0.606315789473684
34	2013-04-16	2.23475208333333	0.64599721121875	1.0923125	0.42165970625	11.1430208333333	11.1275	210.743208333333	0.025940625	16.0504166666667	NaN	NaN	15.9443575	17.7732899791667	2.1
35	2013-04-17	2.38678020833333	0.63709831159375	1.09859375	0.45081138125	10.8107291666667	10.8722916666667	154.225270833333	0.0265489583333333	15.0864583333333	NaN	NaN	14.9203930208333	16.3787880104167	0
36	2013-04-18	2.537353125	0.629101501	1.10035416666667	0.46733846875	11.1045833333333	11.2288541666667	230.954479166667	0.0271729166666667	14.4020729166667	NaN	NaN	14.0322323645833	15.3783166041667	0
37	2013-04-19	2.478265625	0.65099454903125	1.1296875	0.48550460625	9.790625	9.86708333333333	191.434354166667	0.0278083333333333	10.26375	NaN	NaN	13.1494523020833	13.9774088541667	0
38	2013-04-20	2.50479270833333	0.65163446509375	1.1388125	0.49592428125	8.82520833333333	8.98	185.1849375	0.0273479166666667	8.778125	NaN	NaN	12.03852353125	12.5276430520833	0
39	2013-04-21	2.54909479166667	0.63176924471875	1.11978125	0.4972608875	9.68166666666667	9.9040625	213.962635416667	0.027	11.3645625	NaN	NaN	11.9115437083333	12.41252140625	0
40	2013-04-22	2.54149791666667	0.64889074471875	1.13464583333333	0.5022170625	10.05875	10.1294791666667	215.3261875	0.026590625	11.2863229166667	NaN	NaN	11.398456125	11.6162826979167	0
41	2013-04-23	2.47863125	0.6746896349375	1.15921875	0.5093586375	10.3016666666667	10.3677083333333	248.75634375	0.02745625	11.9786354166667	NaN	NaN	10.5719281770833	10.7904168541667	2.1
42	2013-04-24	2.43048958333333	0.68360672615625	1.17275	0.51483189375	11.084375	10.9	288.727677083333	0.02866875	12.6909479166667	NaN	NaN	9.06502536458333	9.62114032291667	0
43	2013-04-25	2.4428875	0.67755855628125	1.16842708333333	0.51541726875	11.6026041666667	11.5220833333333	217.232208333333	0.0315552083333333	14.6658541666667	NaN	NaN	8.36331710416667	9.13744972916667	0
44	2013-04-26	2.36834583333333	0.65717755071875	1.14257291666667	0.49299740625	10.8120833333333	10.9360416666667	103.225739583333	0.034209375	12.1571770833333	NaN	NaN	10.1209773541667	11.0371968125	12.3
45	2013-04-27	1.93609166666667	0.68367093178125	1.13371875	0.3913470375	9.1384375	9.30354166666667	70.1885625	0.0317770833333333	6.154625	NaN	NaN	15.9806554375	16.7412671979167	5.1
46	2013-04-28	1.99423020833333	0.6980005571875	1.15764583333333	0.373844325	8.9440625	9.061875	124.852833333333	0.0345708333333333	7.68536458333333	NaN	NaN	13.6389514166667	14.1400201145833	0
47	2013-04-29	1.97605326086957	0.685965724565217	1.17411956521739	0.407414308695652	10.0705434782609	10.2103260869565	280.542826086956	0.0345141304347826	10.0792717391304	NaN	NaN	12.066878173913	12.6846624782609	0
48	2013-04-30	1.92950416666667	0.69285447634375	1.19117708333333	0.43346476875	9.46333333333333	9.53135416666667	143.10296875	0.034553125	8.65680208333333	NaN	NaN	11.3903577604167	11.7538466458333	1.8
49	2013-05-01	1.89170520833333	0.67541622859375	1.19153125	0.43377696875	10.1982291666667	10.3526041666667	161.658927083333	0.0343520833333333	11.4490208333333	NaN	NaN	10.7100563645833	11.62502184375	0
50	2013-05-02	2.02573645833333	0.66645205325	1.195625	0.4449283625	10.918125	10.9896875	210.927979166667	0.034190625	11.9176041666667	NaN	NaN	10.0989420520833	11.18124965625	0
51	2013-05-03	2.186440625	0.658460593125	1.19828125	0.45086991875	11.1494791666667	11.2155208333333	172.035854166667	0.0343010416666667	13.235	NaN	NaN	9.41103792708333	10.7587449791667	0
52	2013-05-04	2.20662604166667	0.67106094703125	1.21291666666667	0.4580017375	11.2042708333333	11.40125	198.33946875	0.0354635416666667	12.5431354166667	NaN	NaN	8.94421642708333	10.0213503020833	0
53	2013-05-05	2.22622708333333	0.68751898890625	1.227875	0.46925069375	11.4582291666667	11.7119791666667	316.857145833333	0.035971875	13.0326666666667	NaN	NaN	8.14620958333333	9.33563109375	0
54	2013-05-06	2.287040625	0.6807549263125	1.22184375	0.47502639375	11.8305208333333	12.1853125	310.568125	0.0364166666666667	14.1132291666667	NaN	NaN	7.47394922916667	8.82884551041667	0
55	2013-05-07	2.28086875	0.6887506668125	1.22438541666667	0.4721287875	11.3408333333333	11.4973958333333	80.6354479166667	0.0356614583333333	13.0208541666667	NaN	NaN	7.2658450625	8.531081125	2.1
56	2013-05-08	2.22362210526316	0.700234665126316	1.22817894736842	0.46968192	11.7144210526316	11.9488421052632	201.019821052632	0.0359894736842105	15.144	NaN	NaN	7.13116261052632	8.4474866	0.303157894736842
57	2013-05-09	2.19696770833333	0.71284168740625	1.23666666666667	0.4661969875	12.3207291666667	12.4360416666667	179.725739583333	0.0347072916666667	15.0629166666667	NaN	NaN	7.32960477083333	8.37624165625	1.2
58	2013-05-10	2.20700833333333	0.7320338188125	1.24732291666667	0.46072373125	11.703125	11.8876041666667	202.41621875	0.0357708333333333	13.305625	NaN	NaN	6.48922008333333	7.46266477083333	0
59	2013-05-11	2.38062526315789	0.7369737996	1.24874736842105	0.465274970526316	11.3203157894737	11.4314736842105	183.109378947368	0.0368315789473684	11.7703368421053	NaN	NaN	5.78686777894737	7.0388064	1.21263157894737
60	2013-05-12	2.186246875	0.75237309071875	1.25401041666667	0.4526943375	10.5372916666667	10.685	206.335708333333	0.0344802083333333	9.00894791666667	NaN	NaN	6.86112525	7.89238185416667	9
61	2013-05-13	2.20586145833333	0.75117458571875	1.25171875	0.44468445625	10.5317708333333	10.6389583333333	118.580854166667	0.03645625	11.2080625	NaN	NaN	6.15392228125	7.14516104166667	1.5
62	2013-05-14	2.30066354166667	0.75072514634375	1.24733333333333	0.44290881875	10.7965625	10.91125	156.188739583333	0.0374208333333333	11.40653125	NaN	NaN	5.95558657291667	6.91342623958333	0.3
